Provinces,ECD/PPCs,GeneralSchool,CLCs,TechSchools,TSLCLevel,TechnSchools,Unis,Campuses,Medical,OpenUni
Koshi,6983,6721,334,48,116,57,1,196,1,0
Madesh,4946,3853,273,50,84,63,1,126,0,0
Bagmati,6948,7388,465,55,158,208,3,612,2,1
Gandaki,4179,4607,244,43,72,35,1,124,0,0
Lumbini,6464,5764,337,46,143,88,2,197,0,0
Karnali,2711,3199,241,16,67,11,1,56,1,0
Sudurpaschim,4337,4069,257,25,84,34,1,96,0,0
